lat,lon,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
18.5,-129.5,3.187,3.1078,3.2057,2.7511,2.9885,3.0211,3.1226,3.4834,4.265,4.1676,3.3158,2.9674
19.5,-129.5,3.1546,3.0134,3.1387,2.8442,3.0024,2.7862,2.8565,3.0154,3.9922,3.8947,3.3571,2.9551
20.5,-129.5,3.0302,3.0403,3.1654,3.0221,3.2114,2.6669,2.6386,2.7002,3.8482,3.8244,3.3449,2.7607
21.5,-129.5,3.0458,3.119,3.0703,3.235,3.2796,2.5426,2.387,2.4077,3.5208,3.5995,3.2662,2.8202
22.5,-129.5,3.1255,3.2254,3.2177,3.365,3.4013,2.521,2.3213,2.3518,3.3228,3.3907,3.3029,2.8409
23.5,-129.5,3.1068,3.306,3.5124,3.4949,3.6288,2.5565,2.3033,2.3662,3.2306,3.3259,3.2688,2.8795
24.5,-129.5,3.0847,3.2945,3.6401,3.5369,3.7901,2.5459,2.3002,2.4146,3.2738,3.2702,3.282,2.9393
25.5,-129.5,3.1807,3.2489,3.8052,3.6358,3.9098,2.5193,2.3112,2.5406,3.4526,3.2417,3.3036,2.988
26.5,-129.5,3.2794,3.2138,3.8676,3.7574,4.0798,2.6969,2.287,2.771,3.5141,3.3444,3.2597,3.0826
27.5,-129.5,3.2851,3.2062,3.9422,3.8146,4.1434,2.8488,2.3563,3.0516,3.5566,3.4488,3.2959,3.1135
28.5,-129.5,3.3091,3.2482,3.9996,3.8256,4.1794,2.9568,2.3227,3.0835,3.6156,3.5186,3.3581,3.0734
29.5,-129.5,3.3132,3.3965,4.0075,3.9653,4.225,3.1932,2.3746,3.2162,3.6631,3.6504,3.3288,3.149
30.5,-129.5,3.2597,3.4817,3.9533,3.9367,4.2358,3.3619,2.5332,3.4078,3.6895,3.7699,3.2722,3.0715
31.5,-129.5,3.1778,3.5182,3.9382,3.965,4.2425,3.5066,2.622,3.4416,3.7613,3.804,3.2102,2.9381
32.5,-129.5,3.023,3.4879,3.9348,3.9161,4.1801,3.5714,2.7029,3.4397,3.8537,3.846,3.1229,2.8646
33.5,-129.5,2.8771,3.5148,3.9828,3.9432,4.1208,3.6468,2.7734,3.5078,3.9182,3.8702,3.1214,2.7348
34.5,-129.5,2.6705,3.3871,3.851,3.9312,4.0589,3.7176,2.832,3.4771,3.9439,3.8578,3.0406,2.5193
35.5,-129.5,2.5582,3.233,3.8134,3.9012,4.1194,3.8714,2.9501,3.6151,4.0147,3.9127,3.0394,2.3568
36.5,-129.5,2.4514,3.0343,3.6329,3.845,4.0507,3.8436,2.9738,3.6521,4.1081,3.8866,2.9249,2.291
37.5,-129.5,2.3282,2.9105,3.4661,3.8606,3.9595,3.8486,3.0432,3.7567,4.3382,3.883,2.8678,2.2884
38.5,-129.5,2.1806,2.7989,3.2873,3.7145,3.8621,3.6629,2.9717,3.7375,4.3186,3.851,2.7053,2.1996
39.5,-129.5,2.0662,2.7005,3.1841,3.6648,3.8695,3.6394,3.0211,3.7656,4.2324,3.7344,2.5262,2.016
40.5,-129.5,1.9507,2.5337,3.0665,3.5887,3.6583,3.5806,3.0374,3.6194,4.1582,3.5551,2.3539,1.8473
41.5,-129.5,1.877,2.431,2.9909,3.5261,3.5858,3.5803,2.9352,3.5083,4.098,3.395,2.2178,1.7518
42.5,-129.5,1.7854,2.4089,2.8474,3.4558,3.5635,3.4325,2.8538,3.4975,4.0001,3.2297,2.1132,1.6397
43.5,-129.5,1.6507,2.3098,2.7578,3.4114,3.4502,3.3756,2.7146,3.4519,3.8369,3.049,1.9867,1.5782
44.5,-129.5,1.5401,2.1732,2.6693,3.3482,3.4351,3.2491,2.6326,3.3991,3.7342,2.8678,1.8302,1.5379
45.5,-129.5,1.5343,2.2258,2.6986,3.4572,3.4968,3.3797,2.7386,3.4939,3.8023,2.8589,1.8336,1.4818
46.5,-129.5,1.404,2.1878,2.683,3.5318,3.4265,3.3982,2.7806,3.5131,3.689,2.7739,1.7429,1.3942
47.5,-129.5,1.3109,2.1257,2.7331,3.5717,3.4579,3.4488,2.9318,3.5854,3.6833,2.6611,1.7054,1.3015
48.5,-129.5,1.2331,2.1386,2.7461,3.6022,3.4574,3.5558,3.071,3.6595,3.7402,2.5392,1.6452,1.2595
49.5,-129.5,1.2079,2.147,2.6861,3.6163,3.6017,3.6442,3.3958,3.6593,3.6322,2.4403,1.5655,1.1765
50.5,-129.5,1.122,2.1204,2.5385,3.3617,3.5429,3.6103,3.6576,3.6252,3.4668,2.31,1.4083,1.0954
51.5,-129.5,1.0519,2.1098,2.5553,3.4644,3.7956,3.8009,3.9161,3.5858,3.2681,2.2558,1.2924,1.0562
52.5,-129.5,1.0034,2.1221,2.473,3.3266,4.0548,3.9346,4.2794,3.8083,3.1961,2.1502,1.2115,0.9893
53.5,-129.5,1.0721,2.125,2.297,2.8579,3.396,3.2482,3.8189,3.709,2.8956,2.0659,1.2379,1.0498
54.5,-129.5,1.0973,2.237,2.394,3.0778,3.5263,3.2642,3.42,3.6468,2.7641,1.9776,1.235,1.0884
55.5,-129.5,1.1813,2.4864,2.8135,3.5741,4.2454,3.9742,3.9492,3.9679,2.9532,2.0182,1.3142,1.1189
56.5,-129.5,1.175,2.4629,2.7518,3.5738,4.1395,3.5914,3.5309,3.6739,2.7012,1.8804,1.2168,1.0589
57.5,-129.5,1.2667,2.5061,3.1351,3.8515,4.397,3.707,3.372,3.5707,2.712,1.9812,1.3265,1.0834
58.5,-129.5,1.2581,2.4766,3.401,3.9074,4.4534,3.7409,3.4757,3.4927,2.6791,1.9682,1.3584,0.9989
59.5,-129.5,1.3001,2.6294,3.8693,4.4342,4.739,4.4218,4.2144,3.7922,3.1562,2.0611,1.393,0.9036
10.5,-128.5,3.347,3.6506,4.3771,3.5978,3.5695,3.8002,3.4118,2.808,3.1606,3.0305,2.9201,2.7566
11.5,-128.5,3.5909,3.7843,4.3502,3.5916,3.7394,3.9391,3.6883,3.108,3.6578,3.4529,3.2486,3.0041
12.5,-128.5,3.7426,3.7738,4.2007,3.5136,3.863,4.0858,3.9895,3.4795,4.1441,3.8371,3.4423,3.1303
13.5,-128.5,3.7656,3.6401,4.033,3.3422,3.841,4.1597,4.1866,4.0042,4.531,4.1486,3.4867,3.1757
14.5,-128.5,3.6386,3.5213,3.8174,3.2172,3.6641,4.1285,4.4182,4.3646,4.799,4.3877,3.461,3.0559
15.5,-128.5,3.528,3.4226,3.6403,3.0439,3.4277,3.9029,4.2958,4.4016,4.944,4.5816,3.5093,3.0751
16.5,-128.5,3.4049,3.3401,3.3211,2.797,3.2854,3.6245,3.8431,4.1642,4.9589,4.5761,3.5042,3.0396
17.5,-128.5,3.2868,3.2453,3.1918,2.7257,3.1092,3.2906,3.4541,3.846,4.8007,4.3301,3.4651,2.9767
18.5,-128.5,3.1778,3.1255,3.162,2.6844,2.8752,2.8829,3.1301,3.3924,4.265,4.0771,3.3108,2.9246
19.5,-128.5,3.1375,3.0379,3.1205,2.7902,2.8704,2.6028,2.9018,2.9326,3.9334,3.8813,3.2316,2.9174
20.5,-128.5,3.0175,2.9846,3.1111,2.9765,3.1418,2.5178,2.6717,2.6539,3.6602,3.7603,3.2002,2.694
21.5,-128.5,3.0442,3.0905,3.1003,3.1766,3.2419,2.3316,2.3885,2.3921,3.5038,3.605,3.2462,2.7274
22.5,-128.5,3.0674,3.2138,3.2849,3.3372,3.3614,2.3856,2.2836,2.2375,3.3142,3.3499,3.2599,2.7811
23.5,-128.5,3.0828,3.3235,3.5542,3.4752,3.5885,2.4391,2.231,2.2565,3.2196,3.2969,3.2194,2.8627
24.5,-128.5,3.0924,3.3511,3.6221,3.517,3.7176,2.5078,2.2378,2.285,3.2189,3.2242,3.1697,2.9004
25.5,-128.5,3.2225,3.2894,3.785,3.648,3.8134,2.5061,2.2442,2.3765,3.319,3.1915,3.2405,2.9942
26.5,-128.5,3.3521,3.2448,3.9014,3.7373,4.0296,2.652,2.2541,2.6686,3.3761,3.2342,3.2762,3.0888
27.5,-128.5,3.389,3.2561,3.9732,3.7596,4.109,2.8284,2.2819,2.8447,3.5234,3.3691,3.3014,3.137
28.5,-128.5,3.3557,3.3742,4.0147,3.7781,4.1297,2.9791,2.2642,2.8966,3.6283,3.475,3.3634,3.1598
29.5,-128.5,3.3979,3.4385,4.0423,3.9586,4.2406,3.1754,2.297,2.9976,3.631,3.5978,3.312,3.191
30.5,-128.5,3.2566,3.5616,4.0008,3.9938,4.2576,3.2952,2.3784,3.1565,3.7147,3.6989,3.3046,3.15
31.5,-128.5,3.2297,3.6199,4.0394,4.0541,4.2374,3.4478,2.5438,3.2777,3.767,3.7867,3.2263,3.018
32.5,-128.5,3.1159,3.5395,3.9946,3.9732,4.1611,3.5554,2.6333,3.3139,3.8436,3.8429,3.2405,2.9513
33.5,-128.5,2.9681,3.5314,3.9941,3.9917,4.1976,3.6838,2.7372,3.4543,3.9552,3.9101,3.2383,2.7317
34.5,-128.5,2.7866,3.4481,3.913,4.0126,4.2506,3.7418,2.7924,3.4051,3.9221,3.8753,3.1476,2.6122
35.5,-128.5,2.6582,3.4058,3.8638,4.0404,4.2571,3.8918,2.9544,3.5299,4.0368,3.9223,3.1745,2.4905
36.5,-128.5,2.5418,3.1822,3.7214,4.003,4.2252,4.0054,3.0142,3.6194,4.2523,3.9478,3.0785,2.3842
37.5,-128.5,2.3952,2.9834,3.576,4.069,4.0884,4.145,3.1567,3.8242,4.5384,3.971,3.0442,2.3251
38.5,-128.5,2.2846,2.9047,3.4354,3.9826,3.99,4.0452,3.1428,3.8359,4.645,4.0181,2.8735,2.2399
39.5,-128.5,2.1346,2.7883,3.378,3.9185,3.9142,3.9883,3.1841,3.8962,4.5475,3.8683,2.73,2.1055
40.5,-128.5,2.0364,2.6616,3.2465,3.7982,3.7994,3.8633,3.2417,3.8652,4.4414,3.7406,2.5375,1.9416
41.5,-128.5,1.9603,2.581,3.1166,3.7092,3.7308,3.7831,3.1584,3.8035,4.3613,3.6458,2.3532,1.7846
42.5,-128.5,1.8317,2.5039,2.9599,3.6377,3.6487,3.6602,3.0583,3.631,4.2276,3.4231,2.1682,1.7028
43.5,-128.5,1.7525,2.4312,2.8262,3.5268,3.5719,3.5486,2.9717,3.564,3.9766,3.1766,2.0573,1.6198
44.5,-128.5,1.663,2.2819,2.8032,3.4877,3.5628,3.4603,2.8025,3.4985,3.8808,2.9652,1.8859,1.5413
45.5,-128.5,1.5343,2.2258,2.6986,3.4572,3.4968,3.3797,2.7386,3.4939,3.8023,2.8589,1.8336,1.4818
46.5,-128.5,1.404,2.1878,2.683,3.5318,3.4265,3.3982,2.7806,3.5131,3.689,2.7739,1.7429,1.3942
47.5,-128.5,1.3109,2.1257,2.7331,3.5717,3.4579,3.4488,2.9318,3.5854,3.6833,2.6611,1.7054,1.3015
48.5,-128.5,1.2331,2.1386,2.7461,3.6022,3.4574,3.5558,3.071,3.6595,3.7402,2.5392,1.6452,1.2595
49.5,-128.5,1.2079,2.147,2.6861,3.6163,3.6017,3.6442,3.3958,3.6593,3.6322,2.4403,1.5655,1.1765
50.5,-128.5,1.122,2.1204,2.5385,3.3617,3.5429,3.6103,3.6576,3.6252,3.4668,2.31,1.4083,1.0954
51.5,-128.5,1.0519,2.1098,2.5553,3.4644,3.7956,3.8009,3.9161,3.5858,3.2681,2.2558,1.2924,1.0562
52.5,-128.5,1.0034,2.1221,2.473,3.3266,4.0548,3.9346,4.2794,3.8083,3.1961,2.1502,1.2115,0.9893
53.5,-128.5,1.0721,2.125,2.297,2.8579,3.396,3.2482,3.8189,3.709,2.8956,2.0659,1.2379,1.0498
54.5,-128.5,1.0973,2.237,2.394,3.0778,3.5263,3.2642,3.42,3.6468,2.7641,1.9776,1.235,1.0884
55.5,-128.5,1.1813,2.4864,2.8135,3.5741,4.2454,3.9742,3.9492,3.9679,2.9532,2.0182,1.3142,1.1189
56.5,-128.5,1.175,2.4629,2.7518,3.5738,4.1395,3.5914,3.5309,3.6739,2.7012,1.8804,1.2168,1.0589
57.5,-128.5,1.2667,2.5061,3.1351,3.8515,4.397,3.707,3.372,3.5707,2.712,1.9812,1.3265,1.0834
58.5,-128.5,1.2581,2.4766,3.401,3.9074,4.4534,3.7409,3.4757,3.4927,2.6791,1.9682,1.3584,0.9989
59.5,-128.5,1.3001,2.6294,3.8693,4.4342,4.739,4.4218,4.2144,3.7922,3.1562,2.0611,1.393,0.9036
10.5,-127.5,3.3408,3.7104,4.4405,3.6002,3.5011,3.8189,3.3965,2.7912,3.1123,3.0185,2.8906,2.7094
11.5,-127.5,3.5993,3.8117,4.3387,3.6146,3.7258,3.9862,3.6401,3.1272,3.5791,3.4493,3.2846,3.037
12.5,-127.5,3.7248,3.7778,4.2012,3.594,3.8273,4.1218,3.9454,3.5398,4.0771,3.7579,3.4121,3.1058
13.5,-127.5,3.6866,3.6473,4.0217,3.438,3.7841,4.0078,4.1887,3.9682,4.5713,4.0586,3.5191,3.1368
14.5,-127.5,3.5438,3.4906,3.871,3.2323,3.5659,3.9353,4.3195,4.3872,4.8305,4.2826,3.4802,3.0216
15.5,-127.5,3.4562,3.4106,3.6497,3.0146,3.3972,3.7394,4.2067,4.4378,4.914,4.5127,3.4622,3.0264
16.5,-127.5,3.3274,3.3091,3.4018,2.8313,3.1872,3.509,3.8563,4.225,4.8778,4.5432,3.51,3.019
17.5,-127.5,3.253,3.1836,3.235,2.658,3.0619,3.2309,3.4913,3.8131,4.6634,4.3128,3.4934,3.0012
18.5,-127.5,3.1337,3.1325,3.1649,2.6222,2.8706,2.7797,3.2131,3.4092,4.3474,4.0262,3.3274,2.9446
19.5,-127.5,3.0814,3.0202,3.0768,2.7281,2.839,2.5109,2.958,2.9424,3.8827,3.8071,3.2045,2.8558
20.5,-127.5,3.0739,3.0055,3.1061,2.929,3.0019,2.4144,2.7634,2.6237,3.6221,3.7313,3.1807,2.6717
21.5,-127.5,3.06,3.1183,3.1958,3.2206,3.1354,2.2404,2.4583,2.2956,3.311,3.5364,3.161,2.6582
22.5,-127.5,3.1066,3.1764,3.3425,3.3041,3.2314,2.2826,2.2553,2.0566,3.1378,3.2803,3.1642,2.7146
23.5,-127.5,3.1368,3.3797,3.5443,3.4142,3.4625,2.3873,2.1797,2.0702,3.1378,3.1819,3.1073,2.8195
24.5,-127.5,3.1529,3.4094,3.6787,3.5455,3.6463,2.4504,2.2325,2.1439,3.1286,3.1613,3.1054,2.933
25.5,-127.5,3.2942,3.3286,3.8153,3.6718,3.7913,2.5061,2.1994,2.2351,3.2218,3.1601,3.1354,3.0209
26.5,-127.5,3.4039,3.2827,3.9245,3.7488,3.9533,2.6088,2.1922,2.467,3.2803,3.2042,3.2186,3.1056
27.5,-127.5,3.4186,3.3816,3.9835,3.7958,4.0771,2.809,2.2548,2.6654,3.5052,3.2765,3.3648,3.2035
28.5,-127.5,3.4531,3.4368,4.0987,3.8508,4.1009,2.9496,2.2368,2.7211,3.5753,3.4646,3.373,3.2753
29.5,-127.5,3.4577,3.5686,4.1959,3.9619,4.1678,3.1462,2.2574,2.761,3.605,3.5969,3.3413,3.3086
30.5,-127.5,3.3355,3.5784,4.1546,4.109,4.2466,3.2822,2.2846,2.8927,3.6509,3.7375,3.2738,3.2282
31.5,-127.5,3.2078,3.6434,4.129,4.1434,4.2679,3.4246,2.3503,3.0737,3.7469,3.846,3.3005,3.1217
32.5,-127.5,3.1279,3.6322,4.1371,4.1026,4.1957,3.5141,2.533,3.1409,3.8395,3.96,3.3118,2.9654
33.5,-127.5,3.0617,3.5748,4.1129,4.1155,4.2276,3.7073,2.7125,3.2342,3.989,3.9802,3.4046,2.8927
34.5,-127.5,2.9018,3.4882,3.9874,4.1527,4.2106,3.809,2.7163,3.186,3.9326,3.9262,3.3175,2.76
35.5,-127.5,2.7732,3.4747,3.8928,4.1947,4.3289,3.9394,2.8757,3.3264,4.1131,3.9317,3.3022,2.6095
36.5,-127.5,2.6117,3.3238,3.8234,4.1774,4.3418,4.0956,3.0694,3.4363,4.3219,3.9958,3.2158,2.443
37.5,-127.5,2.4895,3.1913,3.7774,4.2238,4.2458,4.303,3.2738,3.7524,4.6476,4.0519,3.1694,2.3467
38.5,-127.5,2.3743,3.0007,3.6845,4.1983,4.2216,4.4458,3.3602,3.8954,4.8341,4.1021,3.0698,2.28
39.5,-127.5,2.2183,2.9028,3.6031,4.1731,4.157,4.4647,3.5494,4.0656,4.8559,4.0423,2.9388,2.1742
40.5,-127.5,2.1497,2.7886,3.445,4.1057,4.1621,4.4078,3.7582,4.2538,4.841,4.021,2.7475,2.0141
41.5,-127.5,2.0266,2.6717,3.3024,4.0073,4.0385,4.189,3.6962,4.2754,4.667,3.8794,2.5428,1.8842
42.5,-127.5,1.927,2.5778,3.1277,3.8722,3.9254,4.0687,3.6031,4.0438,4.5235,3.7258,2.3095,1.7491
43.5,-127.5,1.8245,2.4871,2.9928,3.7092,3.828,3.853,3.3456,3.7668,4.3128,3.4562,2.2094,1.6382
44.5,-127.5,1.7458,2.3945,2.9686,3.5825,3.6924,3.6677,3.1301,3.5662,4.0469,3.2102,2.0282,1.5874
45.5,-127.5,1.6615,2.3527,2.9302,3.6007,3.6523,3.781,3.2827,3.6082,4.1131,3.1512,1.9908,1.5458
46.5,-127.5,1.5185,2.3124,2.814,3.5791,3.5995,3.7375,3.3917,3.7262,4.1246,3.0401,1.9159,1.4585
47.5,-127.5,1.4326,2.2942,2.8262,3.6144,3.6989,3.8371,3.7577,3.971,4.1962,2.8999,1.8626,1.3949
48.5,-127.5,1.3966,2.4281,2.8082,3.8309,4.0162,4.3505,4.5305,4.5384,4.4458,2.8003,1.765,1.3445
49.5,-127.5,1.3188,2.4458,2.6746,3.8215,4.4402,4.8802,5.599,5.2531,4.5077,2.6681,1.6099,1.2288
50.5,-127.5,1.2286,2.2536,2.3443,3.1087,3.9043,3.8458,4.9862,4.7004,3.9144,2.2968,1.3764,1.105
51.5,-127.5,1.3241,2.4334,2.4293,3.2606,3.8448,3.6252,4.5204,4.241,3.6046,2.2963,1.4417,1.2684
52.5,-127.5,1.2449,2.2908,2.4216,3.1961,3.7757,3.7714,4.6109,4.3392,3.3689,2.3062,1.3526,1.193
53.5,-127.5,1.2641,2.3004,2.6364,3.6175,4.3097,4.4376,4.8905,4.5984,3.4762,2.4019,1.4045,1.1909
54.5,-127.5,1.3063,2.4715,2.8656,3.7603,4.3759,4.5509,4.787,4.619,3.4877,2.3088,1.4189,1.2007
55.5,-127.5,1.2168,2.4929,2.8733,3.7956,4.297,4.4386,4.3872,4.3555,3.2839,2.0995,1.2787,1.111
56.5,-127.5,1.2276,2.4943,2.8598,3.6238,4.2854,3.9691,3.8606,3.9554,2.9098,1.9322,1.2346,1.1232
57.5,-127.5,1.2425,2.5236,3.1622,3.9247,4.3241,3.8414,3.6626,3.6864,2.7168,1.9265,1.2924,1.0644
58.5,-127.5,1.2773,2.502,3.5191,4.158,4.4045,3.8026,3.5681,3.6278,2.7866,1.9831,1.3378,0.991
59.5,-127.5,1.3361,2.7386,4.3243,5.0239,4.9178,4.6584,4.3843,4.0558,3.4133,2.3177,1.4417,0.9098
10.5,-126.5,3.3466,3.8107,4.3999,3.6002,3.4956,3.8026,3.3209,2.8234,3.0902,2.9942,2.9402,2.7586
11.5,-126.5,3.5376,3.7543,4.3001,3.6571,3.6857,4.0678,3.545,3.1471,3.4382,3.4589,3.3612,3.0996
12.5,-126.5,3.6031,3.761,4.2413,3.6118,3.7555,4.1705,3.8743,3.4733,3.8825,3.745,3.4968,3.1822
13.5,-126.5,3.5904,3.6362,4.1143,3.4836,3.7042,4.0793,4.1918,3.959,4.4352,4.0058,3.6295,3.1246
14.5,-126.5,3.4464,3.5134,3.9163,3.265,3.4939,3.9343,4.3589,4.225,4.8012,4.2204,3.5623,3.0722
15.5,-126.5,3.2981,3.3948,3.7171,2.9681,3.3286,3.7068,4.2132,4.3481,4.9162,4.4314,3.5561,3.0554
16.5,-126.5,3.265,3.2621,3.4438,2.7698,3.0902,3.4284,3.8986,4.2475,4.8384,4.4126,3.6245,3.0581
17.5,-126.5,3.1529,3.1058,3.295,2.6333,2.9537,3.1846,3.5798,3.889,4.6766,4.2622,3.5945,2.9544
18.5,-126.5,3.0461,3.0276,3.1778,2.567,2.8459,2.7994,3.2616,3.4418,4.2962,4.0711,3.3547,2.8507
19.5,-126.5,2.9921,3.0396,3.0648,2.6496,2.8116,2.4384,2.9767,3.0106,3.7812,3.7853,3.2018,2.7979
20.5,-126.5,3.1159,3.0552,3.1452,2.8817,2.9626,2.2385,2.7742,2.6016,3.4807,3.6763,3.155,2.5956
21.5,-126.5,3.0698,3.1572,3.2489,3.1862,3.0322,2.1259,2.4586,2.2514,3.1733,3.444,3.1097,2.5478
22.5,-126.5,3.0943,3.239,3.4006,3.3622,3.1344,2.2054,2.1888,2.0054,3.0511,3.2753,3.0655,2.623
23.5,-126.5,3.1927,3.4018,3.6026,3.4334,3.3132,2.3095,2.1552,1.932,3.0386,3.1973,3.0154,2.7866
24.5,-126.5,3.2179,3.4402,3.763,3.5467,3.5254,2.3928,2.1828,2.0066,3.065,3.1704,3.09,2.8956
25.5,-126.5,3.3588,3.4099,3.9372,3.6979,3.6984,2.4655,2.2282,2.147,3.1265,3.1781,3.1807,3.0178
26.5,-126.5,3.4133,3.4241,3.9468,3.7198,3.805,2.5567,2.1797,2.2788,3.18,3.2971,3.2124,3.091
27.5,-126.5,3.4433,3.5009,4.0464,3.8873,3.9742,2.7089,2.2178,2.4828,3.3533,3.3223,3.2863,3.2239
28.5,-126.5,3.5165,3.5729,4.164,3.9737,4.069,2.8966,2.1677,2.5529,3.4848,3.4848,3.2686,3.2863
29.5,-126.5,3.547,3.6622,4.2962,4.0973,4.1916,3.1397,2.256,2.6261,3.5916,3.7066,3.433,3.3881
30.5,-126.5,3.5064,3.6331,4.301,4.1789,4.2168,3.2918,2.2502,2.6914,3.6857,3.7898,3.3876,3.3602
31.5,-126.5,3.2976,3.6972,4.267,4.3123,4.2456,3.4558,2.3057,2.9021,3.7788,3.876,3.3732,3.2707
32.5,-126.5,3.1505,3.6876,4.265,4.2782,4.1767,3.4939,2.4002,2.9362,3.8102,4.0286,3.3893,3.1567
33.5,-126.5,3.0754,3.6293,4.1714,4.2583,4.2302,3.6996,2.5814,2.9695,3.8676,4.1162,3.5002,3.0667
34.5,-126.5,3.0077,3.558,4.0716,4.29,4.2574,3.8561,2.6196,3.0048,3.9782,4.08,3.4615,2.8543
35.5,-126.5,2.8867,3.5287,4.021,4.3841,4.3814,4.0848,2.8606,3.1094,4.1474,3.9989,3.3878,2.6698
36.5,-126.5,2.7206,3.4445,3.9521,4.4695,4.4918,4.3973,3.257,3.4042,4.5694,4.1578,3.4279,2.5277
37.5,-126.5,2.5985,3.2911,3.9192,4.4686,4.5166,4.7153,3.5405,3.7579,4.9303,4.3217,3.2993,2.3957
38.5,-126.5,2.5027,3.1027,3.8688,4.4513,4.6843,5.0532,3.8976,4.1623,5.2692,4.4004,3.2294,2.3261
39.5,-126.5,2.311,3.0264,3.743,4.4299,4.6858,5.2817,4.291,4.4578,5.3033,4.3754,3.1615,2.2169
40.5,-126.5,2.2562,2.9234,3.6785,4.3826,4.6716,5.3273,4.675,4.8398,5.3474,4.3774,2.9981,2.093
41.5,-126.5,2.1142,2.7799,3.5554,4.2922,4.5595,5.1017,4.7093,4.8948,5.1785,4.1326,2.8529,2.0002
42.5,-126.5,2.0218,2.6522,3.3482,4.1028,4.3195,4.728,4.4105,4.6392,5.0105,3.8546,2.5478,1.8521
43.5,-126.5,1.9637,2.5867,3.0982,3.9007,4.116,4.3234,3.9386,4.2672,4.7227,3.6852,2.3347,1.7256
44.5,-126.5,1.8026,2.4749,3.0427,3.7181,3.8455,3.936,3.5693,3.816,4.3711,3.4642,2.1703,1.6423
45.5,-126.5,1.6615,2.3527,2.9302,3.6007,3.6523,3.781,3.2827,3.6082,4.1131,3.1512,1.9908,1.5458
46.5,-126.5,1.5185,2.3124,2.814,3.5791,3.5995,3.7375,3.3917,3.7262,4.1246,3.0401,1.9159,1.4585
47.5,-126.5,1.4326,2.2942,2.8262,3.6144,3.6989,3.8371,3.7577,3.971,4.1962,2.8999,1.8626,1.3949
48.5,-126.5,1.3966,2.4281,2.8082,3.8309,4.0162,4.3505,4.5305,4.5384,4.4458,2.8003,1.765,1.3445
49.5,-126.5,1.3188,2.4458,2.6746,3.8215,4.4402,4.8802,5.599,5.2531,4.5077,2.6681,1.6099,1.2288
50.5,-126.5,1.2286,2.2536,2.3443,3.1087,3.9043,3.8458,4.9862,4.7004,3.9144,2.2968,1.3764,1.105
51.5,-126.5,1.3241,2.4334,2.4293,3.2606,3.8448,3.6252,4.5204,4.241,3.6046,2.2963,1.4417,1.2684
52.5,-126.5,1.2449,2.2908,2.4216,3.1961,3.7757,3.7714,4.6109,4.3392,3.3689,2.3062,1.3526,1.193
53.5,-126.5,1.2641,2.3004,2.6364,3.6175,4.3097,4.4376,4.8905,4.5984,3.4762,2.4019,1.4045,1.1909
54.5,-126.5,1.3063,2.4715,2.8656,3.7603,4.3759,4.5509,4.787,4.619,3.4877,2.3088,1.4189,1.2007
55.5,-126.5,1.2168,2.4929,2.8733,3.7956,4.297,4.4386,4.3872,4.3555,3.2839,2.0995,1.2787,1.111
56.5,-126.5,1.2276,2.4943,2.8598,3.6238,4.2854,3.9691,3.8606,3.9554,2.9098,1.9322,1.2346,1.1232
57.5,-126.5,1.2425,2.5236,3.1622,3.9247,4.3241,3.8414,3.6626,3.6864,2.7168,1.9265,1.2924,1.0644
58.5,-126.5,1.2773,2.502,3.5191,4.158,4.4045,3.8026,3.5681,3.6278,2.7866,1.9831,1.3378,0.991
59.5,-126.5,1.3361,2.7386,4.3243,5.0239,4.9178,4.6584,4.3843,4.0558,3.4133,2.3177,1.4417,0.9098
10.5,-125.5,3.402,3.8364,4.4381,3.6638,3.473,3.8815,3.2263,2.7701,3.1462,2.9822,2.9856,2.8186
11.5,-125.5,3.5081,3.8184,4.3258,3.6986,3.7082,4.0999,3.5402,3.1066,3.3941,3.3826,3.4274,3.1459
12.5,-125.5,3.5338,3.7392,4.2785,3.6415,3.749,4.2161,3.8059,3.4402,3.7778,3.7601,3.5762,3.1836
13.5,-125.5,3.515,3.7392,4.2144,3.4826,3.6408,4.1971,4.1381,3.9156,4.3087,4.0915,3.6533,3.1433
14.5,-125.5,3.3869,3.5333,3.9677,3.241,3.4812,4.0342,4.3594,4.2468,4.7753,4.2509,3.5837,3.0619
15.5,-125.5,3.2518,3.3864,3.733,2.9782,3.2734,3.7046,4.1806,4.321,4.8938,4.3819,3.6497,3.0014
16.5,-125.5,3.233,3.2347,3.4543,2.7166,3.0137,3.3588,3.9682,4.2228,4.8574,4.3229,3.6833,3.0053
17.5,-125.5,3.0818,3.114,3.2383,2.6508,2.9098,3.0605,3.708,4.0404,4.6642,4.2403,3.6391,2.8937
18.5,-125.5,3.0293,3.0374,3.0838,2.6081,2.8106,2.7636,3.335,3.4843,4.2149,4.1016,3.4958,2.742
19.5,-125.5,2.9573,3.1135,3.1056,2.6693,2.8145,2.4379,2.9959,2.9856,3.6403,3.7946,3.2383,2.7106
20.5,-125.5,3.0876,3.1154,3.2093,2.8586,2.8454,2.2394,2.8361,2.6443,3.3794,3.6677,3.0989,2.561
21.5,-125.5,3.1831,3.1538,3.3499,3.1334,2.9642,2.1175,2.4739,2.2798,3.0823,3.4366,3.0029,2.5277
22.5,-125.5,3.143,3.2772,3.4548,3.3367,3.0427,2.1713,2.179,2.0213,3.0367,3.2599,2.9959,2.6021
